Rep,Day,d13C_smooth
831,957,-18.6272728924246
515,957,-21.1925660875557
318,957,-21.1925660875557
804,957,-18.6535243929402
760,957,-20.3084944572473
796,957,-18.4877093686577
740,957,-19.9308774385768
806,957,-19.0234820568891
503,957,-19.4409772505304
306,957,-19.4409772505304
467,957,-18.6272728924246
270,957,-18.6272728924246
786,957,-18.8747346505228
843,957,-18.2624334334514
785,957,-18.8714069210972
770,957,-20.9825535234458
565,957,-19.442004998513
368,957,-19.442004998513
765,957,-19.9522477798892
884,957,-17.6807438914671
797,957,-21.1925660875557
795,957,-18.7213067026558
511,957,-18.3910711323516
314,957,-18.3910711323516
608,957,-19.9522477798892
411,957,-19.9522477798892
865,957,-18.7415066939609
951,957,-21.0636922889704
762,957,-20.8314034253641
823,957,-20.1834875815692
479,957,-18.2624334334514
282,957,-18.2624334334514
227,957,-22.2343294061089
478,957,-20.9230830300292
281,957,-20.9230830300292
584,957,-22.4688863790892
387,957,-22.4688863790892
828,957,-18.0899456731073
497,957,-20.1834875815692
300,957,-20.1834875815692
611,957,-19.8287160478852
414,957,-19.8287160478852
472,957,-22.6070511988814
275,957,-22.6070511988814
855,957,-18.0586689495248
578,957,-19.0328388322964
381,957,-19.0328388322964
772,957,-19.0328388322964
253,957,-18.1651077712771
252,957,-18.1651077712771
651,957,-20.2646685808436
454,957,-20.2646685808436
826,957,-17.6481479879221
573,957,-20.2258038690063
376,957,-20.2258038690063
818,957,-19.7234366237961
863,957,-22.9506345794992
571,957,-18.8714069210972
374,957,-18.8714069210972
614,957,-20.2842728265145
417,957,-20.2842728265145
787,957,-21.1925660875557
235,957,-18.8714069210972
810,957,-18.4877093686577
881,957,-22.7668435104452
254,957,-19.6536178648757
857,957,-19.3435665866562
813,957,-19.9522477798892
825,957,-18.8747346505228
669,957,-21.7415542046731
615,957,-18.8714069210972
418,957,-18.8714069210972
875,957,-18.2624334334514
594,957,-20.4032283450753
397,957,-20.4032283450753
749,957,-18.4877093686577
468,957,-22.2777916283335
271,957,-22.2777916283335
799,957,-18.1651077712771
842,957,-19.3435665866562
1025,957,-21.2109855312791
764,957,-19.4409772505304
807,957,-21.5336948523459
604,957,-21.1925660875557
407,957,-21.1925660875557
873,957,-21.9506794549226
732,987,-20.1285760329884
197,987,-20.8800053163487
800,987,-18.0246661926036
839,987,-18.8525929317622
849,987,-18.1040155239653
816,987,-22.4057558171199
876,987,-20.7278870862242
858,987,-18.6597448830927
754,987,-22.4274794730293
878,987,-17.8727454484815
886,987,-18.1036609212228
801,987,-18.0813287457448
625,987,-21.0844682931652
428,987,-21.0844682931652
789,987,-20.1806610153039
793,987,-22.8289351743023
753,987,-19.836752210019
829,987,-19.6769228451787
776,987,-17.9832968311681
831,987,-18.5086931390553
515,987,-20.1285760329884
318,987,-20.1285760329884
804,987,-18.3077204184005
760,987,-20.1292204921333
796,987,-18.35204101689
740,987,-19.836785231468
806,987,-19.5125349059321
503,987,-19.8366252588647
306,987,-19.8366252588647
467,987,-18.8530672900884
270,987,-18.8530672900884
786,987,-18.6535243929402
843,987,-17.959742023099
785,987,-18.5086931390553
770,987,-20.8795441895222
565,987,-19.8860040583414
368,987,-19.8860040583414
765,987,-19.1312102256298
884,987,-17.1909254357334
797,987,-20.1285760329884
795,987,-18.6592627873383
511,987,-18.3272842206981
314,987,-18.3272842206981
608,987,-19.6769228451787
411,987,-19.6769228451787
865,987,-18.5335832630581
951,987,-21.1001437570883
762,987,-20.7737135657168
823,987,-20.7282500911192
479,987,-18.1037394809049
282,987,-18.1037394809049
227,987,-22.5137797681928
478,987,-20.8352930206514
281,987,-20.8352930206514
584,987,-22.5250287775061
387,987,-22.5250287775061
828,987,-17.8727454484815
497,987,-19.0404071196485
300,987,-19.0404071196485
611,987,-19.8860040583414
414,987,-19.8860040583414
472,987,-22.6548122409815
275,987,-22.6548122409815
855,987,-18.0813287457448
578,987,-18.8530672900884
381,987,-18.8530672900884
772,987,-19.5096173816326
253,987,-18.0813287457448
252,987,-18.0813287457448
651,987,-20.2334561992246
454,987,-20.2334561992246
826,987,-17.4844978282753
573,987,-19.8860040583414
376,987,-19.8860040583414
818,987,-19.5132149638707
863,987,-22.9780160686454
571,987,-18.8252103215395
374,987,-18.8252103215395
614,987,-20.1800514768578
417,987,-20.1800514768578
787,987,-21.4311486773343
235,987,-19.3958097169478
810,987,-18.35204101689
881,987,-22.8010439599514
254,987,-19.8367316291735
857,987,-19.1314439065081
813,987,-20.2729767237993
825,987,-18.9122365655465
669,987,-21.6477634135025
615,987,-19.0692619223119
418,987,-19.0692619223119
875,987,-18.1039848292888
594,987,-20.77296964346
397,987,-20.77296964346
749,987,-18.5086931390553
468,987,-22.3320558566351
271,987,-22.3320558566351
799,987,-18.3520252137911
842,987,-19.1312102256298
1025,987,-21.1001437570883
764,987,-18.8248968471972
807,987,-21.4312599234538
604,987,-21.4312599234539
407,987,-21.4312599234539
873,987,-21.1941801566483
732,1017,-20.062946605169
197,1017,-21.3861546969465
800,1017,-17.7771328011656
839,1017,-18.6564767357573
849,1017,-18.2870667208051
816,1017,-22.4481820554201
876,1017,-20.7276602496862
858,1017,-18.6416800049272
754,1017,-22.4504479155541
878,1017,-17.6481479879221
886,1017,-17.8688415465883
801,1017,-17.7769072436577
625,1017,-22.138508218306
428,1017,-22.138508218306
789,1017,-20.7983637495816
793,1017,-22.8672007940235
753,1017,-19.9480848583617
829,1017,-19.4927928520305
776,1017,-17.9519058042891
831,1017,-18.3508074439562
515,1017,-20.062946605169
318,1017,-20.062946605169
804,1017,-18.2577488462238
760,1017,-21.0508616775475
796,1017,-18.1414322331162
740,1017,-19.9480494550855
806,1017,-18.5575978246116
503,1017,-19.9465848228632
306,1017,-19.9465848228632
467,1017,-18.3508074439562
270,1017,-18.3508074439562
786,1017,-18.3077204184005
843,1017,-17.7316646352828
785,1017,-18.6559681621059
770,1017,-20.4197935041903
565,1017,-19.9464707800957
368,1017,-19.9464707800957
765,1017,-20.5249712320039
884,1017,-17.375396067619
797,1017,-21.051552621339
795,1017,-18.4279990325469
511,1017,-18.2376930584836
314,1017,-18.2376930584836
608,1017,-19.4927928520305
411,1017,-19.4927928520305
865,1017,-18.2873626747693
951,1017,-21.1608463521944
762,1017,-20.1862716054507
823,1017,-21.189761461661
479,1017,-17.7316646352828
282,1017,-17.7316646352828
227,1017,-21.5403577593565
478,1017,-19.6241868718026
281,1017,-19.6241868718026
584,1017,-22.7087765852763
387,1017,-22.7087765852763
828,1017,-17.7316646352828
497,1017,-19.0361415237244
300,1017,-19.0361415237244
611,1017,-19.9464707800957
414,1017,-19.9464707800957
472,1017,-22.8672007940235
275,1017,-22.8672007940235
855,1017,-17.9482615213037
578,1017,-18.655968162106
381,1017,-18.655968162106
772,1017,-18.3508074439562
253,1017,-17.8687573204196
252,1017,-17.7769072436577
651,1017,-19.9465237347841
454,1017,-19.9465237347841
826,1017,-21.3362688229168
573,1017,-19.9464707800957
376,1017,-19.9464707800957
818,1017,-20.7272710613559
863,1017,-23.1078141676703
571,1017,-18.9070744221457
374,1017,-18.9070744221457
614,1017,-20.1862716054507
417,1017,-20.1862716054507
787,1017,-21.4006588872605
235,1017,-19.6241868718026
810,1017,-18.427482163369
881,1017,-22.9474596448604
254,1017,-19.9464707800957
857,1017,-18.9021839541791
813,1017,-20.15585492322
825,1017,-18.6419137096622
669,1017,-21.386314169416
615,1017,-18.6398545500667
418,1017,-18.6398545500667
875,1017,-18.2177726893031
594,1017,-20.1870691865989
397,1017,-20.1870691865989
749,1017,-18.427482163369
468,1017,-21.8792943557713
271,1017,-21.8792943557713
799,1017,-18.1414491760879
842,1017,-18.9024344903896
1025,1017,-21.2172773793793
764,1017,-18.2376930584836
807,1017,-20.15585492322
604,1017,-21.051552621339
407,1017,-21.051552621339
873,1017,-19.9453333712524
732,1046,-20.1210201891924
197,1046,-21.924212602648
800,1046,-17.9901937318654
839,1046,-19.4567727466583
849,1046,-17.9790671700233
816,1046,-22.5065233840781
876,1046,-20.8419996157576
858,1046,-19.1960314261067
754,1046,-22.4728736055195
878,1046,-17.444190348886
886,1046,-17.6067181914036
801,1046,-17.902281893492
625,1046,-22.1645271045146
428,1046,-22.1645271045146
789,1046,-20.297999170312
793,1046,-22.8785579150141
753,1046,-20.0935438462714
829,1046,-20.5727257894826
776,1046,-17.1909254357334
831,1046,-18.1322287711101
515,1046,-20.1210201891924
318,1046,-20.1210201891924
804,1046,-17.9852450734585
760,1046,-21.0991867903635
796,1046,-17.902281893492
740,1046,-20.0921628101772
806,1046,-18.2562699337346
503,1046,-20.0934240270783
306,1046,-20.0934240270783
467,1046,-18.1879468944849
270,1046,-18.1879468944849
786,1046,-17.9165977703034
843,1046,-17.4844978282753
785,1046,-18.4984968932516
770,1046,-20.5516023949988
565,1046,-20.093494333376
368,1046,-20.093494333376
765,1046,-19.970336145679
884,1046,-23.9889160764062
797,1046,-21.0968891354915
795,1046,-19.4502758896898
511,1046,-18.1322287711101
314,1046,-18.1322287711101
608,1046,-18.4984968932516
411,1046,-18.4984968932516
865,1046,-18.345179020302
951,1046,-21.322889326303
762,1046,-19.7117712311255
823,1046,-22.9343793336317
479,1046,-17.902281893492
282,1046,-17.902281893492
227,1046,-20.9030452399709
478,1046,-20.1210201891924
281,1046,-20.1210201891924
584,1046,-22.8517363309595
387,1046,-22.8517363309595
828,1046,-17.6064319981344
497,1046,-19.0247952021382
300,1046,-19.0247952021382
611,1046,-19.5710364653319
414,1046,-19.5710364653319
472,1046,-22.8798043056412
275,1046,-22.8798043056412
855,1046,-17.5944755580561
578,1046,-18.4984968932516
381,1046,-18.4984968932516
772,1046,-18.1879468944849
253,1046,-17.6064319981344
252,1046,-17.4844978282753
651,1046,-19.5718576247343
454,1046,-19.5718576247343
826,1046,-20.7969355415933
573,1046,-20.093494333376
376,1046,-20.093494333376
818,1046,-21.2900800623621
863,1046,-23.1524773515533
571,1046,-18.1927864612471
374,1046,-18.1927864612471
614,1046,-20.2922386357432
417,1046,-20.2922386357432
787,1046,-21.4418302410196
235,1046,-19.7117712311255
810,1046,-18.1730085398522
881,1046,-22.9972333468536
254,1046,-20.093494333376
857,1046,-17.9818997596804
813,1046,-21.4419048218534
825,1046,-18.7258878479701
669,1046,-21.4610965794661
615,1046,-18.8171265611908
418,1046,-18.8171265611908
875,1046,-17.8678468269939
594,1046,-20.8908401364916
397,1046,-20.8908401364916
749,1046,-17.6064319981344
468,1046,-20.8955881375169
271,1046,-20.8955881375169
799,1046,-17.608764711556
842,1046,-19.970336145679
1025,1046,-21.399053278441
764,1046,-18.8171265611908
807,1046,-20.1824175429742
604,1046,-21.0968891354915
407,1046,-21.0968891354915
873,1046,-19.1960314261067
732,1078,-21.5355446802606
197,1078,-21.0440544567747
800,1078,-17.2462707661085
839,1078,-20.7424182948401
849,1078,-17.3503434282764
816,1078,-22.7859719150909
876,1078,-22.9364490583408
858,1078,-18.0736651817298
754,1078,-21.5231040002705
878,1078,-17.2631049206277
886,1078,-17.4306798018246
801,1078,-17.6725110318372
625,1078,-22.693359844432
428,1078,-22.693359844432
789,1078,-20.9834420444961
793,1078,-22.8622971599553
753,1078,-20.2578761429517
829,1078,-20.3253799612469
776,1078,-17.375396067619
831,1078,-18.0184767834079
515,1078,-19.8628049547268
318,1078,-19.8628049547268
804,1078,-22.2130364953547
760,1078,-21.2187567736302
796,1078,-17.3501443550691
740,1078,-19.7205591475734
806,1078,-17.9779437803807
503,1078,-20.2664547266625
306,1078,-20.2664547266625
467,1078,-18.0403979833776
270,1078,-18.0403979833776
786,1078,-17.1515376902243
843,1078,-17.3501443550691
785,1078,-18.8642511841335
770,1078,-20.7106134578422
565,1078,-19.7064535747545
368,1078,-19.7064535747545
765,1078,-18.628515974792
884,1078,-23.8652129398309
797,1078,-22.1901798570202
795,1078,-18.3720191372958
511,1078,-17.6105790835971
314,1078,-17.6105790835971
608,1078,-17.9394458891206
411,1078,-17.9394458891206
865,1078,-20.116142385438
951,1078,-21.7875598484697
762,1078,-19.8628049547268
823,1078,-22.9518525671845
479,1078,-17.6725110318372
282,1078,-17.6725110318372
227,1078,-21.0269568564249
478,1078,-20.4567984684958
281,1078,-20.4567984684958
584,1078,-22.9218307523576
387,1078,-22.9218307523576
828,1078,-17.6807438914671
497,1078,-20.2312218336161
300,1078,-20.2312218336161
611,1078,-20.4567984684958
414,1078,-20.4567984684958
472,1078,-22.8633122917543
275,1078,-22.8633122917543
855,1078,-17.9519058042891
578,1078,-18.0403979833776
381,1078,-18.0403979833776
772,1078,-18.0184767834079
253,1078,-17.4037605811785
252,1078,-17.3501443550691
651,1078,-19.3901205017764
454,1078,-19.3901205017764
826,1078,-23.2290852084842
573,1078,-20.2712568882116
376,1078,-20.2712568882116
818,1078,-20.7299999370919
863,1078,-23.1983512902666
571,1078,-18.6684240112566
374,1078,-18.6684240112566
614,1078,-21.6629843193396
417,1078,-21.6629843193396
787,1078,-21.522752246034
235,1078,-19.8628049547268
810,1078,-17.9394458891206
881,1078,-22.9750433494261
254,1078,-20.2712568882116
857,1078,-17.6524257534508
813,1078,-20.7299999370919
825,1078,-18.3988145223793
669,1078,-22.1267246648658
615,1078,-18.8642511841334
418,1078,-18.8642511841334
875,1078,-17.5443181571541
594,1078,-21.0442761552936
397,1078,-21.0442761552936
749,1078,-17.3501443550691
468,1078,-21.6629843193396
271,1078,-21.6629843193396
799,1078,-17.7323901407747
842,1078,-18.628515974792
1025,1078,-21.5392226638079
764,1078,-17.6725110318372
807,1078,-19.5538947741984
604,1078,-21.1997248890698
407,1078,-21.1997248890698
873,1078,-20.116142385438
732,1107,-20.642439785345
197,1107,-21.3914116808775
800,1107,-17.3440544820217
839,1107,-22.6084888713255
849,1107,-17.1910259288395
816,1107,-23.1103753107803
876,1107,-22.9830740591714
858,1107,-18.3848370637519
754,1107,-19.7378288740575
878,1107,-17.499748485419
886,1107,-18.6178424320503
801,1107,-17.5318114520304
625,1107,-22.496843685997
428,1107,-22.496843685997
789,1107,-17.9466793049465
793,1107,-23.0089416686763
753,1107,-17.9409657325001
829,1107,-22.8309701236513
776,1107,-23.2233067448198
831,1107,-17.1927616611441
515,1107,-21.2717711268
318,1107,-21.2717711268
804,1107,-23.1503112229019
760,1107,-22.8212480237542
796,1107,-17.1927616611441
740,1107,-21.1583479208061
806,1107,-17.9050842136874
503,1107,-19.8154911140627
306,1107,-19.8154911140627
467,1107,-18.6481750407905
270,1107,-18.6481750407905
786,1107,-17.375396067619
843,1107,-17.499748485419
785,1107,-17.9593189805568
770,1107,-21.1752461190186
565,1107,-19.6069759628162
368,1107,-19.6069759628162
765,1107,-17.2900690622426
884,1107,-25.062398905516
797,1107,-22.9954006463501
795,1107,-18.6251192277414
511,1107,-19.3064046460054
314,1107,-19.3064046460054
608,1107,-17.1373342793676
411,1107,-17.1373342793676
865,1107,-17.8194117575954
951,1107,-21.5844813117862
762,1107,-21.7213852366665
823,1107,-22.9446023454993
479,1107,-18.7478217690842
282,1107,-18.7478217690842
227,1107,-21.1581139491864
478,1107,-21.1581139491864
281,1107,-21.1581139491864
584,1107,-22.6729203870355
387,1107,-22.6729203870355
828,1107,-17.1373342793676
497,1107,-23.267445551058
300,1107,-23.267445551058
611,1107,-18.9040911832654
414,1107,-18.9040911832654
472,1107,-21.6594491960975
275,1107,-21.6594491960975
855,1107,-22.2105791096736
578,1107,-17.1927616611441
381,1107,-17.1927616611441
772,1107,-17.1909254357334
253,1107,-17.9378849309381
252,1107,-18.4247440581542
651,1107,-18.7314031081949
454,1107,-18.7314031081949
826,1107,-24.2589940868254
573,1107,-20.7824664780936
376,1107,-20.7824664780936
818,1107,-19.7389413913527
863,1107,-22.7794352203662
571,1107,-21.658871372334
374,1107,-21.658871372334
614,1107,-17.9056317242173
417,1107,-17.9056317242173
787,1107,-20.9548399470874
235,1107,-20.8735439936724
810,1107,-18.9369703887283
881,1107,-22.8342167335665
254,1107,-20.4908588605608
857,1107,-17.9087682609251
813,1107,-17.3753960676191
825,1107,-17.9359855975989
669,1107,-22.1198643414412
615,1107,-19.8271878512879
418,1107,-19.8271878512879
875,1107,-18.6231238377309
594,1107,-21.1662106878986
397,1107,-21.1662106878986
749,1107,-18.9369703887283
468,1107,-20.8771687922625
271,1107,-20.8771687922625
799,1107,-19.2152802126071
842,1107,-17.4892250223113
1025,1107,-21.662246096661
764,1107,-17.1927616611441
807,1107,-17.797912853577
604,1107,-22.7795572479839
407,1107,-22.7795572479839
873,1107,-17.4892250223113
732,1136,-22.6097245571858
197,1136,-20.9210819207098
800,1136,-20.4174357792871
839,1136,-23.4892246794219
849,1136,-17.4015793977554
816,1136,-22.4535360762619
876,1136,-23.3183939348407
858,1136,-24.0176051071526
754,1136,-18.737167785941
878,1136,-19.0116423039581
886,1136,-17.5119300377555
801,1136,-22.9324114181487
625,1136,-17.974901566703
428,1136,-17.974901566703
789,1136,-17.2267464729397
793,1136,-23.6504536357721
753,1136,-21.4006783953943
829,1136,-23.1183866252391
776,1136,-24.179469272856
831,1136,-17.327954579396
515,1136,-20.7978483336583
318,1136,-20.7978483336583
804,1136,-24.2786715371443
760,1136,-23.3087522647328
796,1136,-20.418398814373
740,1136,-22.4042961839068
806,1136,-18.9789420049917
