X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
206283,206283,262,22,-24,7587.19738033467,16028.9742958983,23.6125180941705,6.72388949020423,-22.4002285622173,N,9.70787622605385,Juv,-4954,6069,9,NA,991,-22.3695735931396
206314,206314,293,22,-24,7589.17543539885,16041.1708483245,23.8904830933901,5.82199541486525,-22.1589109448617,N,13.05096410788,Juv,-4954,6069,10,NA,1022,-22.393611907959
206345,206345,324,22,-24,7641.39272596752,16073.3603217944,23.2293298782032,5.57565312362977,-21.9826389186735,NW,0,Juv,-4954,6069,11,NA,1053,-22.518627166748
206376,206376,355,22,-24,7555.60212995099,16075.2362770022,22.0323850492744,8.90909824960556,-21.913049388976,W,12.3409334686781,Juv,-4954,6069,12,NA,1084,-22.4294528961182
206407,206407,21,22,-24,7555.95432892054,16069.0375666878,20.94267818215,13.9671528063184,-21.9543417417443,SW,0,F,-4954,6069,1,NA,1115,-22.249095916748
206438,206438,52,20,-19,7810.30682607125,16834.0920102071,19.2239403989286,54.9889676878891,-20.9705576732982,SE,152.108919257186,MS,-3800,6069,2,NA,1146,-23.672721862793
206469,206469,83,35,-20,6200.31618991081,14597.1650401025,15.9557836977612,6.61243984275781,-24.0818010757778,W,97.261667501969,MN,-5163,6069,3,NA,1177,-25.5394821166992
206531,206531,145,45,-8,5025.28814244031,13488.9032834372,13.9585692626327,8.23174898692317,-25.2469352346078,NW,106.360345638928,MN,397,6069,5,NA,1239,-25.5875625610352
206562,206562,176,50,-15,4448.41085596901,11806.1643560186,13.9637992877402,15.7100980558328,-23.6908702327375,NE,134.859538389455,MN,-4810,6069,6,NA,1270,-24.787239074707
206593,206593,207,62,-11,3192.38635379288,8814.08163201878,12.7141256886864,22.5196762554424,-22.040090856482,E,140.038090033074,MN,-2038,6069,7,NA,1301,-23.3253688812256
206624,206624,238,68,5,2518.2081179743,7695.96329528106,10.3113552137152,11.2661986156773,-24.6436902027644,SW,8.87588621881611,F,-1256,6069,8,NA,1332,-25.0572776794434
206655,206655,269,65,-2,2850.47340871477,8331.82791490569,8.27733546039329,9.54786538443415,-25.5829411649305,SW,20.3347997293458,F,-2998,6069,9,NA,1363,-25.9786930084229
206686,206686,300,57,-14,3761.60158858231,10060.8580041492,11.812920715051,14.1262990369417,-24.5890919990614,N,80.1996581929912,F,-241,6069,10,NA,1394,-25.3027973175049
206717,206717,331,56,-14,3833.82790852916,10284.9857316001,11.0254868589609,16.8028371687557,-24.5602709077048,NW,62.1785508464232,F,-2856,6069,11,NA,1425,-25.73171043396
206748,206748,362,45,-19,5087.29628941058,12679.4556934801,13.6609926908283,9.07612377971603,-23.8247139385404,SW,80.4578756587469,F,-4452,6069,12,NA,1456,-26.0490856170654
206779,206779,28,35,-17,6215.33129970574,14781.3860650022,16.0885946076781,4.80795089942626,-23.8331015700454,SW,141.009353857686,MS,-3281,6069,1,NA,1487,-25.564998626709
206810,206810,59,28,-20,6967.05020339823,15701.7312491405,18.8092350314671,5.84454020596336,-22.6705737661934,NW,143.043169179816,MS,-4587,6069,2,NA,1518,-24.5707626342773
206841,206841,90,46,-6,4930.49633006312,13395.7406093653,11.4584875952919,28.2063036331408,-24.8211375462011,NE,141.553891334851,MN,-4902,6069,3,NA,1549,-26.1571235656738
206872,206872,121,45,-3,5041.7986908448,13896.6100312568,11.7101887878659,20.1244115395842,-24.3238791948805,S,125.641983565542,MN,-2070,6069,4,NA,1580,-26.0361156463623
206903,206903,152,51,-13,4373.97445437408,11702.6844827144,11.0983530406908,28.558685471125,-23.2387522848596,SW,144.461584789762,MN,-344,6069,5,NA,1611,-24.2675933837891
206934,206934,183,70,7,2313.29859781434,7105.85603881935,8.09566290621752,41.0219755634805,-25.2080373740066,NW,86.1609423005942,MN,-2668,6069,6,NA,1642,-24.8561134338379
206965,206965,214,75,18,1697.66719855272,5697.74232709315,5.88444526861793,23.6403110065298,-23.2774362370782,W,118.815319231677,MN,-139,6069,7,NA,1673,-24.7248001098633
206996,206996,245,75,30,1768.35058299336,6036.67385420243,7.38495629142412,13.4881617024418,-24.5254263494784,W,50.1347575938568,F,-231,6069,8,NA,1704,-25.3761959075928
207027,207027,276,72,34,2108.74884831773,7335.59304453505,6.93863713797827,13.0349421955046,-24.6523684571975,W,141.847184495317,F,-288,6069,9,NA,1735,-25.9105930328369
207058,207058,307,73,18,1896.27735345227,6409.03635037056,6.99641095129584,18.563994516231,-24.7917169628449,SW,0,F,-338,6069,10,NA,1766,-26.0946979522705
207089,207089,338,72,29,2070.77700828479,7180.0885489107,6.02051985523643,17.8165081935941,-26.7468029277272,SE,97.4332334840189,F,-265,6069,11,NA,1797,-26.5903835296631
207120,207120,4,73,31,1939.80323832491,6842.87207020623,4.67579825610119,5.10564196375472,-32.3518073026011,SW,153.786408455854,MS,-283,6069,1,NA,1828,-30.4735126495361
207151,207151,35,72,36,2044.84011145961,7407.3605247994,2.1117589413318,2.07731513626419,-32.6344156681822,W,130.47816848616,MS,-362,6069,2,NA,1859,-29.6985511779785
207182,207182,66,71,35,2110.58051717547,7771.54653261631,2.76743329911099,1.65638040042765,-28.926567945761,W,78.4908168846103,F,-186,6069,3,NA,1890,-29.3534984588623
207213,207213,97,73,26,1991.59968000904,6698.14803567121,5.12515037863082,11.0020290286909,-29.1916872380617,NE,125.084786958616,MN,-392,6069,4,NA,1921,-29.4351921081543
207244,207244,128,74,16,1874.57348881256,5997.70168115864,4.67928916868047,24.5554749365423,-29.3519686259631,SW,24.8877163134716,F,-449,6069,5,NA,1952,-28.8160934448242
207275,207275,159,73,20,1957.36834038972,6477.85755611847,6.01281870666183,31.2723719159675,-27.2833080728236,SE,101.516529127142,MN,-449,6069,6,NA,1983,-23.9264507293701
207306,207306,190,76,8,1595.22271703908,5047.76805160561,7.02431129284416,24.7834845084094,-23.175775181329,SW,97.7780288026225,MN,-2126,6069,7,NA,2014,-23.5163288116455
207337,207337,221,74,30,1815.74979204924,6427.19255604635,8.30160753390143,14.3198621697816,-24.3480297756767,SW,145.63122258266,F,-386,6069,8,NA,2045,-25.5220432281494
207368,207368,252,73,46,1979.19660087901,7318.15755828419,5.68551410020465,10.5493096771483,-26.0809362190805,E,94.4207196808348,F,-277,6069,9,NA,2076,-26.7538261413574
207399,207399,283,73,31,1979.54378298271,6837.72430015818,7.16353818073381,20.0268295489586,-25.1944869546037,S,58.7938039527759,F,-283,6069,10,NA,2107,-26.215160369873
207430,207430,314,73,34,1984.88981686116,6942.31333182168,5.42956711294616,17.7155407550459,-26.9975180041125,W,0.400145593181293,F,-281,6069,11,NA,2138,-28.0387744903564
207461,207461,345,73,29,1950.89601781974,6769.22585285196,4.22983899961024,6.95027967870496,-32.5204591840527,SE,101.603978101523,F,-434,6069,12,NA,2169,-30.3015689849854
207492,207492,11,71,35,2134.35519688823,7781.87365681555,4.49396626304471,4.28601709939205,-32.4113265541609,E,117.85112829542,MS,-334,6069,1,NA,2200,-30.5564823150635
207523,207523,42,71,61,2185.01263336692,8686.98867071031,-1.7902584290844,1.06188703928263,-32.9754426616629,SW,140.236534574199,MS,-109,6069,2,NA,2231,-31.248218536377
207554,207554,73,72,32,2077.6042677442,7281.45325060908,4.02317550183014,1.84726402332588,-28.8439222492267,NE,0,F,-268,6069,3,NA,2262,-29.039701461792
207585,207585,104,73,25,1927.23935744515,6646.87406328367,5.15005149554607,6.98737358516116,-29.0986344352335,NE,141.950270344102,MN,-268,6069,4,NA,2293,-29.3815135955811
207616,207616,135,74,15,1807.36573919528,5978.08263514455,5.81915161175734,20.7977516358682,-29.9867239943997,N,159.606669871135,MN,-842,6069,5,NA,2324,-28.9328098297119
207647,207647,166,75,17,1679.4589526145,5670.45367042249,4.75375946257216,23.6075822679399,-26.2542371240596,SE,117.183766796032,F,-1149,6069,6,NA,2355,-25.1918468475342
207678,207678,197,71,-5,2195.08284597595,6337.86544853559,0.912138650435572,11.3995997344863,-26.6188007093681,S,131.262240648264,MWPreg,-2078,6069,7,NA,2386,-26.6901512145996
207709,207709,228,68,-20,2485.50917489224,6661.10898780093,-1.31945258777538,7.54847382088572,-27.5136865102884,E,108.915465120108,MWPreg,-481,6069,8,NA,2417,-27.4390449523926
207740,207740,259,68,-16,2493.96942715896,6802.40892424564,1.78414068828215,6.03612489233562,-27.6160039949292,NE,109.458270307989,MWPreg,-296,6069,9,NA,2448,-27.7450370788574
207771,207771,290,68,-18,2442.51284279878,6734.35961108689,-0.598923872557778,9.01870026963613,-27.4351888972726,S,62.9882818726753,MWPreg,-1276,6069,10,NA,2479,-27.8204936981201
207802,207802,321,67,-20,2618.42075417484,6941.22904535425,-1.60802589253835,6.2371011356044,-28.3507625262064,SE,118.560580503711,MWPreg,-481,6069,11,NA,2510,-27.6840534210205
207864,207864,18,63,-31,3018.30687049737,7489.32259801449,6.87520923080554,11.6449177803631,-29.2374459557004,W,109.912506631197,MWPreg,-1996,6069,1,NA,2572,-28.4080047607422
207895,207895,49,56,-40,3789.20396449623,8726.4597551568,4.00849431397502,20.7320634208801,-28.3032791743263,SW,89.255663925556,MWPreg,-3045,6069,2,NA,2603,-28.9153251647949
207926,207926,80,41,-39,5467.97595551368,11822.6080861484,15.8160203190089,58.0799472240269,-21.03658143397,NW,109.684736090167,MWPreg,-4342,6069,3,NA,2634,-21.7779331207275
207957,207957,111,34,-39,6286.13181440649,12946.0477102267,18.4668113660939,32.1063026071453,-21.0139579547559,SE,25.5439838851997,FPreg,-2257,6069,4,NA,2665,-22.470682144165
207988,207988,142,36,-39,6024.95530421499,12672.6587322814,19.2666565909709,36.1129059378486,-20.1187896123642,NW,27.4975821116927,FPreg,-3709,6069,5,NA,2696,-20.9559726715088
208019,208019,173,36,-40,6027.25284374114,12582.6093873645,21.6976464697115,9.84736264451243,-20.8214650717032,SE,0,FPreg,-4021,6069,6,NA,2727,-21.1641120910645
208050,208050,204,29,-41,6785.39464960847,13482.3051255205,25.221074912211,1.7176997308231,-22.7351700420838,NW,100.086372936684,MWPreg,-4131,6069,7,NA,2758,-23.7651538848877
208081,208081,235,22,-42,7574.01045767226,14213.1435317495,25.72101164255,1.4820832866051,-22.5197963913716,NW,127.919094306134,MWPreg,-5192,6069,8,NA,2789,-23.7821769714355
208112,208112,266,19,-41,7958.12143093615,14630.6894531685,25.9806137666716,1.68789604232655,-22.3328393752775,SW,129.693630542036,MWPreg,-4498,6069,9,NA,2820,-23.2068538665771
208143,208143,297,17,-34,8148.20170790811,15512.0867461578,25.0629825495412,3.89219908074416,-21.6154091791301,NE,-5.50516658694396,FPreg,-5125,6069,10,NA,2851,-22.1824760437012
208174,208174,328,18,-33,8063.0175294301,15575.4394334244,24.4974705367968,3.46673525179569,-21.6355315898615,NE,36.3529067422808,FPreg,-4718,6069,11,NA,2882,-22.4531059265137
208205,208205,359,20,-30,7856.02143548793,15677.3916047962,22.9970168212415,6.81797375215689,-21.8107981049274,NW,14.5457986049915,FPreg,-4799,6069,12,NA,2913,-22.6980743408203
208236,208236,25,28,-21,6958.17983375858,15559.7557520699,19.4086721234743,3.19875743679716,-22.5901648789306,S,139.316134046249,MNPreg,-4848,6069,1,NA,2944,-24.4422130584717
208267,208267,56,38,-12,5869.5341579072,14719.2090124879,15.1310538764873,14.1344474347381,-23.7371922993121,N,151.112651922214,MNPreg,-4020,6069,2,NA,2975,-24.5310325622559
208298,208298,87,47,-7,4821.50989717523,13097.0633800303,10.5663921122562,38.0093408872609,-24.8631935493209,N,134.426957539043,MNPreg,-4712,6069,3,NA,3006,-26.0625286102295
214379,214379,31,13,-23,8589.35816597977,16944.4645214106,23.0079358019167,20.0058466688047,-19.8670765982257,NE,0.76705060150648,Juv,-4912,6072,1,NA,30,-19.9759883880615
214410,214410,62,13,-23,8566.96541405183,16936.931795031,22.3113786145639,42.4480967000542,-17.7073674709788,NE,19.6163197006717,Juv,-4912,6072,3,NA,61,-20.2117805480957
214441,214441,93,14,-24,8463.20847634366,16844.7336771321,21.9324754881197,45.1326516561078,-18.1922913580157,NW,27.845076603892,Juv,-4428,6072,3,NA,92,-20.4571361541748
214472,214472,124,14,-24,8481.51240869602,16773.3957310669,22.9211304123266,20.4516711905872,-20.4044189058199,SW,36.3973020706143,Juv,-4556,6072,5,NA,123,-21.3152103424072
214503,214503,155,14,-24,8474.61718124924,16816.898795734,22.9211304123266,20.4516711905872,-20.4044189058199,SW,0,Juv,-4556,6072,5,NA,154,-21.3152103424072
214534,214534,186,15,-24,8403.00913117745,16705.4100178589,23.1154264083001,16.2080947908656,-21.07303967858,NE,0,Juv,-4358,6072,6,NA,185,-21.5942077636719
214565,214565,217,16,-25,8308.5864073358,16501.3686477125,23.6205468213107,11.8462447524016,-21.5116572903631,E,-31.1040668361156,Juv,-4279,6072,7,NA,216,-21.7471923828125
214596,214596,248,17,-26,8106.48248852371,16318.8428407441,23.9132234926798,7.44638960402633,-21.85504170855,NE,15.1407512028333,Juv,-4459,6072,8,NA,247,-21.896068572998
214627,214627,279,19,-25,7966.73319410693,16273.152070505,24.010935959582,7.56759808218852,-21.9935095454573,NE,0,Juv,-3836,6072,9,NA,278,-21.9930553436279
214658,214658,310,20,-24,7867.86563270062,16308.4731589287,23.9225214712258,8.19131469705305,-21.8654054808119,S,24.2313011575803,Juv,-4209,6072,10,NA,309,-21.9738750457764
214689,214689,341,20,-24,7879.30096243888,16297.0281078374,23.3202719530261,8.54264138976708,-21.7253444967755,SE,63.7197264527606,Juv,-4209,6072,11,NA,340,-21.8158550262451
214720,214720,7,19,-24,7892.00771049207,16414.1200715159,21.3480825128548,33.345806870321,-20.4490042841574,NE,0,Juv,-3718,6072,1,NA,371,-21.7569446563721
214751,214751,38,20,-22,7802.09847647802,16452.2907988923,19.8876890067666,50.9569788582648,-20.6038169614091,W,39.437011235412,Juv,-3787,6072,2,NA,402,-22.8213787078857
214782,214782,69,20,-23,7823.48341902943,16430.7854228895,19.9769510705695,54.4672353587979,-20.663504977276,SE,5.6583860015453,Juv,-4087,6072,3,NA,433,-21.9807357788086
214813,214813,100,20,-23,7785.8740525317,16363.869170908,20.1551197320169,50.6726280958002,-18.605199318819,NW,39.437011235412,Juv,-4087,6072,4,NA,464,-21.4587306976318
214844,214844,131,20,-24,7794.62060810103,16269.6808207711,20.4817881236002,38.9178284078859,-20.071671798681,W,29.974360554906,Juv,-4209,6072,5,NA,495,-21.6304721832275
214875,214875,162,20,-24,7842.41051692601,16261.7744585446,21.1443276914763,32.4963280966193,-19.6853142728228,S,32.5149825740124,Juv,-4209,6072,6,NA,526,-21.4566192626953
214906,214906,193,19,-25,7938.64199249637,16313.6181967329,22.5379860490489,18.3273288871676,-21.1665786853427,NE,40.3684588232298,Juv,-3836,6072,7,NA,557,-21.82200050354
214937,214937,224,19,-24,7908.89568838817,16337.3824092749,23.3955288576231,10.8308170823145,-21.8054410958568,SW,-29.0195574170458,Juv,-3836,6072,8,NA,588,-22.0294170379639
214968,214968,255,19,-24,7925.43086739348,16342.4401170933,23.9237878076842,8.59337852189574,-21.822913762549,NE,3.8417261058458,Juv,-3718,6072,9,NA,619,-21.9180088043213
214999,214999,286,20,-23,7843.26234852047,16365.4741381395,23.75847205975,10.1096127088199,-21.5747776869173,NE,4.13501360869663,Juv,-4087,6072,10,NA,650,-21.7860984802246
215030,215030,317,20,-23,7780.39558052279,16411.9417425161,23.1653294907683,10.6174736998185,-21.5051049455412,W,-15.8753814072688,Juv,-4087,6072,11,NA,681,-21.619722366333
215061,215061,348,21,-22,7749.70083034858,16339.4222798545,21.7230580442148,17.4519041418105,-21.528096325016,NW,-21.1722776687625,Juv,-4235,6072,12,NA,712,-21.9282989501953
215092,215092,14,20,-22,7771.04687657832,16456.7541810174,20.7641365251971,39.158831659401,-19.8042631439622,W,-2.26694935968024,Juv,-3787,6072,1,NA,743,-22.4709339141846
215123,215123,45,20,-22,7781.96223244039,16528.4956172508,19.8876890067666,50.9569788582648,-20.6038169614091,N,0,Juv,-3787,6072,2,NA,774,-22.8213787078857
215154,215154,76,21,-22,7729.37569923138,16401.1873083814,19.5737947839807,55.5403433950484,-20.889595441844,SE,39.437011235412,Juv,-4235,6072,3,NA,805,-22.2439270019531
215185,215185,107,21,-21,7753.63168557701,16529.8011563039,19.6719222355403,56.3715311746134,-18.28409317328,SE,0,Juv,-4028,6072,4,NA,836,-21.6093463897705
215216,215216,138,20,-21,7771.30706927996,16643.2250984391,20.3492677845946,46.3813370316332,-18.3291969356954,SW,-0.372801894216689,Juv,-3519,6072,5,NA,867,-21.4694900512695
215247,215247,169,21,-20,7693.59530958644,16596.1924971607,20.6633535345891,45.8825606301486,-17.9362383207714,W,8.5220647515127,Juv,-3800,6072,6,NA,898,-21.6362915039062
215278,215278,200,22,-20,7653.10610139886,16456.0354067077,21.51148176326,35.5727946936396,-17.8011453144719,NE,0,Juv,-4106,6072,7,NA,929,-21.397762298584
215309,215309,231,20,-20,7804.12563184942,16675.7075174667,22.7271961173615,26.7829813311057,-17.7025639253806,NW,0,Juv,-3449,6072,8,NA,960,-21.1718826293945
215340,215340,262,20,-20,7830.67178927332,16727.9045150733,23.2384176221202,22.5566632458202,-17.7112316440096,SE,33.7709101695633,Juv,-3449,6072,9,NA,991,-20.761043548584
215371,215371,293,20,-19,7798.07858229676,16788.0329282246,23.2773395607214,26.0368900207832,-16.7548124865227,NE,28.5713515619242,Juv,-3225,6072,10,NA,1022,-20.2097339630127
215402,215402,324,21,-18,7753.59303746427,16761.0573655456,22.0566638623639,26.0877027822284,-16.7999814476749,SW,0,Juv,-1673,6072,11,NA,1053,-20.970085144043
215433,215433,355,21,-19,7732.41804317182,16687.1414741917,20.9944750683246,34.9340878624795,-17.9421857832346,SW,0,Juv,-3376,6072,12,NA,1084,-22.2484474182129
215464,215464,21,19,-19,7917.24511388289,16885.6256205863,20.0840317939415,46.381355541081,-18.9391192142822,NW,94.4118714447382,F,-3111,6072,1,NA,1115,-22.8499851226807
215495,215495,52,18,-21,8010.01043772195,16744.1192085825,20.1632669924116,53.5527508569507,-20.1026453752931,E,61.049775383256,F,-3463,6072,2,NA,1146,-22.0025768280029
215526,215526,83,25,-16,7269.14997201661,16498.0039440168,18.3207724521442,62.9083862606271,-21.8539209349857,NE,94.0654888653036,MN,-1440,6072,3,NA,1177,NA
215557,215557,114,34,-22,6269.2762548228,14522.7764304149,17.0892179201175,8.3880604260083,-23.8221296339111,W,99.7417266014997,MN,-5326,6072,4,NA,1208,-25.1666088104248
215588,215588,145,46,-18,4908.72642794223,12534.3484256789,12.5827177355063,20.2718589200881,-24.3678313462561,NW,93.4202840532416,MN,-3604,6072,5,NA,1239,-24.9690113067627
215619,215619,176,55,-19,3923.10445603658,10277.8453271952,12.1203196460636,27.4014570687426,-22.5427064026161,SW,106.942242950723,MN,-899,6072,6,NA,1270,-23.5052928924561
215650,215650,207,63,-15,3081.44071341902,8312.10009233111,13.1071484356983,19.6683828581066,-20.8529651183331,SW,87.7695007210389,MN,-1616,6072,7,NA,1301,-23.2284469604492
215681,215681,238,56,-18,3781.13619112396,10078.0398104787,13.3909453466082,8.37258331212769,-25.0859301386604,SE,40.8053198312567,F,-1336,6072,8,NA,1332,-25.4594898223877
215712,215712,269,43,-28,5223.86360570792,12349.280363551,21.3021251943474,2.44779389906696,-23.5217052807336,E,72.0768858768172,F,-1940,6072,9,NA,1363,-24.6399822235107
215743,215743,300,38,-32,5869.26783944534,12926.2214588689,21.8064217655987,2.81602865462192,-22.2858733236651,SW,83.6800524840803,F,-1682,6072,10,NA,1394,-23.3165149688721
215774,215774,331,39,-38,5759.41895729379,12261.5948494283,19.8873231241132,5.44044198840972,-21.9319032243151,NW,90.814739040925,F,-3835,6072,11,NA,1425,-23.0831108093262
215805,215805,362,35,-36,6148.35628968293,13106.706429517,19.2777477683759,9.04775057891371,-21.4399849263681,SE,78.533999231879,F,-3471,6072,12,NA,1456,-23.35817527771
215836,215836,28,33,-33,6348.67358471825,13697.711732516,18.8935824263594,9.31685125343884,-21.806786342512,E,116.93120980153,MS,-3709,6072,1,NA,1487,-23.766471862793
